CodIPVA,CATEGORIA,FABRICANTE,MODELO/VERSÃO
0108239ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,IMP/FIAT PALIO ELX
0108240ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT SIENA ELX
0108246ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT SIENA EX
0108253ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT SIENA HLX FLEX
0108255ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT PALIO FIRE FLEX
0108258ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 SPORT
0108259ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 LOUNGE
0108262ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 LOUNGE DUAL
0108263ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 SPORT DUAL
0108267ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT ABARTH 695 TF
0108268ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 CULT
0108269ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 CULT DUAL
0108270ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 SPORT AIR
0108271ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 SPORT AIR AT
0108273ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 LOUNGE AIR AT
0108275ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT PALIO SPORTIN 1.6
0108281ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,FIAT/PALIO WK TREKK 1.6
0108282ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 CABRIO AIR AT
0108284ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 ABARTH TURBO
0108289ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,FIAT/PALIO FIRE WAY
0108291ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 ELETRICO
0108293ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 CABRIO
0108294ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 CABRIO DUAL
0108295ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500 ABARTH CONV
0108296ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,I/FIAT 500
0108299ON,AUTOMÓVEIS/UTILITÁRIOS,FIAT,IMP/FIAT
0108301ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD VERONA 1.8I GL
0108302ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD VERONA 1.8I GLX
0108304ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD
0108305ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD EXPLORER XLT4X2
0108307ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD FIESTA
0108308ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD TAURUS LX
0108309ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD AEROSTAR WAGON
0108310ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT GUARUJA
0108311ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT GUARUJA
0108312ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD TAURUS GL
0108313ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD MONDEO CLX FD
0108314ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD MONDEO CLX AD
0108315ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD MONDEO CLX ND
0108316ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MONDEO GLX FG
0108317ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MONDEO GLX AG
0108318ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD MONDEO GLX NG
0108319ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT 1.8I GL
0108320ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT 1.8I GLX
0108321ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD VERONA 2.0I S
0108322ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD VERONA 2.0I GLX
0108324ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT 2.0I XR3
0108325ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT GL
0108326ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT GLX
0108327ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT 2.0I R
0108328DN,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD EXPLORER XLT4WD
0108328ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD EXPLORER XLT4WD
0108329ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD CONTOUR GL
0108330ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MUSTANG 3.8
0108331ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT GL 16V
0108332ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT GL 16V D
0108333ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD ESCORT GL 16V SW
0108334ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT GL 16V H
0108335ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT GLX 16V
0108337ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD ESCORT GLX 16VF
0108338ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT GLX 16VH
0108339ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MUSTANG GT
0108340ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD EXPLORER XL
0108343ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD ESCORT RS 16V
0108344ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,IMP/FORD MUSTANG GTS
0108345ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD EDGE SEL
0108347ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD ESCORT LX WAGON
0108348ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD ESCORT GL 1.6 F
0108349ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD ESCORT GL 1.6 H
0108352ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD TAURUS SE
0108355ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FOCUS 1.8L HA
0108356ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FOCUS GHIA 2.0LFC
0108357ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FOCUS 2.0L FC
0108359ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FOCUS 2.0L HA
0108360ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FOCUS GHIA 2.0LHA
0108366ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FOCUS 1.8L FC
0108370ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MONDEO 2.0 GHIA 4
0108374ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FIESTA STREET 1.6
0108375ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FIESTA STREET
0108379ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MUSTANG LX 5.0
0108380ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FOCUS 1.6L FC
0108381ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FOCUS 1.6L HA
0108382ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MUSTANG COUPE
0108386ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MUSTANG GT COUPE
0108387ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MUSTANG GT CONV
0108388ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MUSTANG V6 COUPE
0108390ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FUSION
0108391ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD GT
0108392ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FOCUS 1.6 FLEX FC
0108393ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD FOCUS 1.6 FLEX HA
0108394ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MUSTANG SHELBY GT
0108395ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/SHELBY GT 500 COUPE
0108397ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MUSTANG V6 CONV
0108398ON,AUTOMÓVEIS/UTILITÁRIOS,FORD,I/FORD MUSTANG GT CONV
0108400ON,AUTOMÓVEIS/UTILITÁRIOS,WAKE,WAKE/WAY
0108572ON,AUTOMÓVEIS/UTILITÁRIOS,DELOREAN,DELOREAN-DEMAIS MODELOS
0108601ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA ACCORD LX
0108602ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA ACCORD EX
0108603ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA ACCORD 5D LX
0108604ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA ACCORD 5D EX
0108605ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA CIVIC LX
0108606ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA CIVIC EX
0108607ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA CIVIC LSI
0108608ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA CIVIC VTI
0108609ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA PRELUDE S
0108610ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA PRELUDE SI
0108611ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA CIVIC CRX VTI
0108612ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA LEGEND
0108613ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA CIVIC 2D EX
0108614ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA CIVIC 2D EXS
0108615ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA CIVIC 3D DX
0108616ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA CIVIC 3D SI
0108617ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA ODYSSEY LX
0108618ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA ODYSSEY EX
0108619ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA ACCORD EXR
0108621ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,IMP/HONDA CR-V RVI
0108627ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA ACCORD V6
0108629ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA ACCORD EX V6
0108630ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA ACCORD EX-L
0108638ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA CITY LX FLEX
0108640ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA CITY EX FLEX
0108645ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA CIVIC COUPE SI
0108661ON,AUTOMÓVEIS/UTILITÁRIOS,CHEVROLET,I/CHEV CRUZE LTZ NB AT
0108662ON,AUTOMÓVEIS/UTILITÁRIOS,CHEVROLET,I/CHEV CRUZE LT NB AT
0108665ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA ACCORD TOURING
0108668ON,AUTOMÓVEIS/UTILITÁRIOS,HONDA,I/HONDA ACCORD HYB TRNG
0108903ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,IMP/JAGUAR XJ12 6.0
0108904ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,IMP/JAGUAR XJ6 4.0
0108906ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR SOVEREIGN 4.0
0108907ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,IMP/JAGUAR XK8 COUPE
0108908ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,IMP/JAGUAR XK8 CV
0108910ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,IMP/JAGUAR V8 XJ8
0108915ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR S-TYPE V6 SE
0108918ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR X-TYPE 2.5 SE
0108919ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR X-TYPE 3.0 SE
0108923ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR S-TYPE V8 R
0108924ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR S-TYPE V8 SE
0108925ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR X-TYPE 3.0
0108927ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XKR COUPE
0108929ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR X-TYPE 2.5
0108930ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XJ8 4.2
0108931ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XJR 4.2
0108936ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR X-TYPE 3.0 SW
0108941ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XK CONVERSIVEL
0108945ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XF V8 H LUXURY
0108946ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XF V8 SPORT
0108947ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XF V6 H LUXURY
0108949ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XF V8 P LUXURY
0108957ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XJ SC PORTFOLIO
0108960ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XJ SCSUPERSPORT
0108964ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XKRS COUPE
0108967ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XFR 5.0 V8 SC
0108968ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XF 2.0 LUXURY
0108969ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XF 2.0 PLUXURY
0108971ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XJ 2.0 P LUXURY
0108972ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XF 3.0V6 SCPORT
0108973ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR F-TYPE S CABRIO
0108978ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XFRS 5.0 V8 SC
0108979ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR F-TYPE SCOUPE
0108982ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR F-TYPE R COUP4W
0108983ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAG XE S 3.0 V6 SC
0108984ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAG XE PURE SI4
0108985ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAG XE R-SPORT SI4
0108986ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XJ SC R-SPORT
0108987ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XF V6 380CV S
0108988ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XF 2.0T PRESTIG
0108992ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAGUAR XF 2.0T R-SPORT
0108997ON,AUTOMÓVEIS/UTILITÁRIOS,JAGUAR,I/JAG XE P250 R-SPORT
0109001DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP G.CHEROKEE LIMITED
0109001ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP G.CHEROKEE LIMITED
0109002DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,IMP/JEEP GCHEROKEE LARED
0109002ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,IMP/JEEP GCHEROKEE LARED
0109003DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE SPORT
0109003ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP CHEROKEE SPORT
0109004ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,I/JEEP WRANGLER SPORT
0109006ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,IMP/JEEP GCHEROKEE LIMLX
0109007ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,IMP/JEEP CHEROKEE RUBICO
0109099DN,AUTOMÓVEIS/UTILITÁRIOS,JEEP,IMP/JEEP
0109099ON,AUTOMÓVEIS/UTILITÁRIOS,JEEP,IMP/JEEP
0109299ON,AUTOMÓVEIS/UTILITÁRIOS,"FABRICANTES DIVERSOS, LANCIA","IMP/LANCIA, LANCIA-DEMAIS MODELOS"
0109302DN,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,IMP/LAND ROVER DISCOVERY
0109302ON,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,IMP/LAND ROVER DISCOVERY
0109304DN,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,IMP/L.ROVER DEFENDER 90
0109305DN,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,I/L.ROVER DEFENDER 110
0109306DN,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,IMP/L.ROVER DISCOVERY TDI
0109307ON,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,I/LR DISCOVERY V8I
0109308ON,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,IMP/LR DISCOVERY V 8I ES
0109309ON,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,IMP/LR RANGE ROVER 46HSE
0109399DN,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,IMP/LAND ROVER
0109399ON,AUTOMÓVEIS/UTILITÁRIOS,LAND ROVER,IMP/LAND ROVER
0109501ON,AUTOMÓVEIS/UTILITÁRIOS,LINCOLN,I/LINCOLN TOWN CAR
0109502ON,AUTOMÓVEIS/UTILITÁRIOS,LINCOLN,IMP/LINCOLN NAVIGATOR4X4
0109503ON,AUTOMÓVEIS/UTILITÁRIOS,LINCOLN,I/LINCOLN LS V8
0109511ON,AUTOMÓVEIS/UTILITÁRIOS,LINCOLN,I/LINCOLN MKS AWD
0109599ON,AUTOMÓVEIS/UTILITÁRIOS,LINCOLN,IMP/LINCOLN
0109601ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,IMP/M.BENZ 190 E 2.3 16
0109603ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,IMP/M.BENZ 190 E 2.6
0109604DN,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,IMP/M.BENZ 300 TE 2.4
0109604ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,IMP/M.BENZ 300 TE 2.4
0109606ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ S320
0109608ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C320
0109609ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C200 KOMPRESSOR
0109610ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C240
0109612ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C32K AMG
0109613ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ S55 AMG
0109615ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C180 COUPE
0109621ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ E500
0109622ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ CLK 320
0109624ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C180K
0109626ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ S600
0109629ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ SL 350
0109637ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C230K
0109639ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ CLK200CABRIOLET
0109640ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ CL 65 AMG
0109641ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ S 65 AMG
0109643ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ SLK 200 K
0109644ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ CLS 350
0109645ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ SLK 350
0109646ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ CLS 500
0109647ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ SLK 55 K AMG
0109649ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ E 350
0109650ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ CLS 55 AMG
0109652ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C 230
0109653ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ E 240 ELEGANCE
0109654ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ CLK 350
0109656ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ B 200 T
0109657ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ S 500
0109662ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C180 ELEGANCE
0109663ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C 200 K
0109664ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ S560 L
0109674ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C63 AMG TOURING
0109678ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C63 AMG
0109679ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,M.BENZ/CLC 200 K
0109681ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ E 500
0109682ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ E 350 COUPE
0109683ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ B 180
0109684ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ E 500 COUPE
0109685ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C 180 K
0109686ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C 200 CGI
0109688ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ E 500 GUARD
0109690ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ E550 SEDAN
0109691ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C 180 CGI
0109693ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ SL 350 SPORT
0109694ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ C200CGI TOURING
0109696ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ E 350 CA
0109697ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,I/M.BENZ S550
0109699ON,AUTOMÓVEIS/UTILITÁRIOS,MERCEDES-BENZ,IMP/M.BENZ
0109702ON,AUTOMÓVEIS/UTILITÁRIOS,FABRICANTES DIVERSOS,IMP/MERCURY VILLAGER LS
0109715ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE 911 TURBO S CA
0109723ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE BOXSTER GTS4.0
0109724ON,AUTOMÓVEIS/UTILITÁRIOS,PORSCHE,I/PORSCHE CAYMAN GTS 4.0
0109799ON,AUTOMÓVEIS/UTILITÁRIOS,FABRICANTES DIVERSOS,IMP/MERCURY
0110000ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY QQ3 1.1
0110001ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY A316 HATCH
0110002ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY A316 SEDAN
0110003ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY FACE 1.3
0110004ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY CIELO 1.6 HATCH
0110005ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY CIELO 1.6 SEDAN
0110014ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY FACE 1.3 FLEX
0110015ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY S18 1.3 FLEX
0110020ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY QQ 1.0
0110022ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY CELER 1.5FLEX HB
0110023ON,AUTOMÓVEIS/UTILITÁRIOS,CHERY,I/CHERY CELER 1.5 FLEX
